M_pos,K_pos,N_pos,M,K,N,fiber_pos,M_pos_next,K_pos_next,N_pos_next,M_next,K_next,N_next,fiber_pos_next
0,1,0,0,1,0,0,4,1,0,2,1,0,0
0,1,4,0,1,3,2,4,1,4,2,1,3,2
0,1,8,0,1,6,4,4,1,8,2,1,6,4
0,7,0,0,7,2,0,8,7,0,4,7,2,0
0,7,9,0,7,4,2,8,7,8,4,7,4,2
2,0,0,1,0,2,0,6,0,0,3,0,2,0
2,0,4,1,0,6,2,6,0,4,3,0,6,2
2,5,0,1,5,1,0,6,5,0,3,5,1,0
2,5,9,1,5,3,2,6,5,9,3,5,3,2
2,5,16,1,5,6,4,6,5,16,3,5,6,4
4,1,0,2,1,0,0,None,None,None,None,None,None,None
4,1,4,2,1,3,2,None,None,None,None,None,None,None
4,1,8,2,1,6,4,None,None,None,None,None,None,None
4,6,0,2,6,0,0,8,6,0,4,6,0,0
4,6,10,2,6,5,2,8,6,4,4,6,5,2
6,0,0,3,0,2,0,10,0,0,5,0,2,0
6,0,4,3,0,6,2,10,0,4,5,0,6,2
6,2,0,3,2,0,0,8,2,0,4,2,0,0
6,5,0,3,5,1,0,None,None,None,None,None,None,None
6,5,9,3,5,3,2,None,None,None,None,None,None,None
6,5,16,3,5,6,4,None,None,None,None,None,None,None
8,2,0,4,2,0,0,None,None,None,None,None,None,None
8,6,0,4,6,0,0,10,6,0,5,6,0,0
8,6,4,4,6,5,2,10,6,8,5,6,5,2
8,7,0,4,7,2,0,None,None,None,None,None,None,None
8,7,8,4,7,4,2,None,None,None,None,None,None,None
10,0,0,5,0,2,0,None,None,None,None,None,None,None
10,0,4,5,0,6,2,None,None,None,None,None,None,None
10,6,0,5,6,0,0,None,None,None,None,None,None,None
10,6,8,5,6,5,2,None,None,None,None,None,None,None
