M_pos,K_pos,N_pos,M,K,N,fiber_pos,is_write,M_pos_next,K_pos_next,N_pos_next,M_next,K_next,N_next,fiber_pos_next,is_write_next
0,1,0,0,1,0,0,False,0,1,2,0,1,2,1,False
0,1,2,0,1,2,1,False,4,1,0,2,1,0,0,False
0,1,4,0,1,3,2,False,0,1,6,0,1,5,3,False
0,1,6,0,1,5,3,False,4,1,4,2,1,3,2,False
0,1,8,0,1,6,4,False,4,1,8,2,1,6,4,False
0,7,0,0,7,2,0,False,0,7,2,0,7,3,1,False
0,7,2,0,7,3,1,False,8,7,0,4,7,2,0,False
0,7,4,0,7,4,2,False,8,7,8,4,7,4,2,False
2,0,0,1,0,2,0,False,2,0,2,1,0,4,1,False
2,0,2,1,0,4,1,False,6,0,0,3,0,2,0,False
2,0,4,1,0,6,2,False,6,0,4,3,0,6,2,False
2,5,0,1,5,1,0,False,2,5,5,1,5,2,1,False
2,5,5,1,5,2,1,False,6,5,0,3,5,1,0,False
2,5,7,1,5,3,2,False,2,5,11,1,5,4,3,False
2,5,11,1,5,4,3,False,6,5,7,3,5,3,2,False
2,5,13,1,5,6,4,False,6,5,13,3,5,6,4,False
4,1,0,2,1,0,0,False,4,1,2,2,1,2,1,False
4,1,2,2,1,2,1,False,None,None,None,None,None,None,None,None
4,1,4,2,1,3,2,False,4,1,6,2,1,5,3,False
4,1,6,2,1,5,3,False,None,None,None,None,None,None,None,None
4,1,8,2,1,6,4,False,None,None,None,None,None,None,None,None
4,6,0,2,6,0,0,False,4,6,2,2,6,4,1,False
4,6,2,2,6,4,1,False,8,6,0,4,6,0,0,False
4,6,6,2,6,5,2,False,8,6,4,4,6,5,2,False
6,0,0,3,0,2,0,False,6,0,2,3,0,4,1,False
6,0,2,3,0,4,1,False,10,0,0,5,0,2,0,False
6,0,4,3,0,6,2,False,10,0,4,5,0,6,2,False
6,2,0,3,2,0,0,False,8,2,0,4,2,0,0,False
6,5,0,3,5,1,0,False,6,5,5,3,5,2,1,False
6,5,5,3,5,2,1,False,None,None,None,None,None,None,None,None
6,5,7,3,5,3,2,False,6,5,11,3,5,4,3,False
6,5,11,3,5,4,3,False,None,None,None,None,None,None,None,None
6,5,13,3,5,6,4,False,None,None,None,None,None,None,None,None
8,2,0,4,2,0,0,False,None,None,None,None,None,None,None,None
8,6,0,4,6,0,0,False,8,6,2,4,6,4,1,False
8,6,2,4,6,4,1,False,10,6,0,5,6,0,0,False
8,6,4,4,6,5,2,False,10,6,7,5,6,5,2,False
8,7,0,4,7,2,0,False,8,7,4,4,7,3,1,False
8,7,4,4,7,3,1,False,None,None,None,None,None,None,None,None
8,7,8,4,7,4,2,False,None,None,None,None,None,None,None,None
10,0,0,5,0,2,0,False,10,0,2,5,0,4,1,False
10,0,2,5,0,4,1,False,None,None,None,None,None,None,None,None
10,0,4,5,0,6,2,False,None,None,None,None,None,None,None,None
10,6,0,5,6,0,0,False,10,6,5,5,6,4,1,False
10,6,5,5,6,4,1,False,None,None,None,None,None,None,None,None
10,6,7,5,6,5,2,False,None,None,None,None,None,None,None,None
