M_pos,K_pos,N_pos,M,K,N,M_pos_next,K_pos_next,N_pos_next,M_next,K_next,N_next
0,1,0,0,1,0,4,1,0,2,1,0
0,1,6,0,1,5,4,1,6,2,1,5
0,7,0,0,7,2,8,7,0,4,7,2
0,7,2,0,7,4,8,7,8,4,7,4
2,0,0,1,0,2,6,0,0,3,0,2
2,0,2,1,0,4,6,0,2,3,0,4
2,5,0,1,5,1,6,5,0,3,5,1
2,5,10,1,5,4,6,5,10,3,5,4
4,1,0,2,1,0,None,None,None,None,None,None
4,1,6,2,1,5,None,None,None,None,None,None
4,6,0,2,6,0,8,6,0,4,6,0
4,6,1,2,6,4,8,6,1,4,6,4
6,0,0,3,0,2,10,0,0,5,0,2
6,0,2,3,0,4,10,0,2,5,0,4
6,2,0,3,2,0,8,2,0,4,2,0
6,5,0,3,5,1,None,None,None,None,None,None
6,5,10,3,5,4,None,None,None,None,None,None
8,2,0,4,2,0,None,None,None,None,None,None
8,6,0,4,6,0,10,6,0,5,6,0
8,6,1,4,6,4,10,6,5,5,6,4
8,7,0,4,7,2,None,None,None,None,None,None
8,7,8,4,7,4,None,None,None,None,None,None
10,0,0,5,0,2,None,None,None,None,None,None
10,0,2,5,0,4,None,None,None,None,None,None
10,6,0,5,6,0,None,None,None,None,None,None
10,6,5,5,6,4,None,None,None,None,None,None
